City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-11
Best sunrise was at 05:14
and best sunset will at 20:34

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.1           49%        27.00%
   01:00          8.8           47%        60.00%
   02:00          8.4           48%        60.00%
   03:00          7.9           54%        59.00%
   04:00          7.6           55%        44.00%
   05:00          7.3           58%        43.00%
   06:00          7.3           61%        41.00%
   07:00          7.5           62%        20.00%
   08:00          9.1           55%         5.00%
   09:00         11.3           41%        31.00%
   10:00         13.4           35%         3.00%
   11:00         14.7           24%       100.00%
   12:00         14.9           23%        98.00%
   13:00         15.4           23%       100.00%
   14:00         15.9           22%        54.00%
   15:00         16.5           22%        49.00%
   16:00         16.5           22%        89.00%
   17:00         16.3           23%        58.00%
   18:00         16.2           23%        35.00%
   19:00         15.7           25%        29.00%
   20:00         14.6           28%        46.00%
   21:00         13.4           34%        40.00%
   22:00         12.7           36%        22.00%
   23:00         11.5           37%        38.00%
