City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-11
Best sunrise was at 05:14
and best sunset will at 20:34

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.7           43%        34.00%
   01:00          9.4           41%        59.00%
   02:00          9.1           42%        49.00%
   03:00          8.7           42%        18.00%
   04:00          8.4           42%        25.00%
   05:00          7.8           49%        41.00%
   06:00          7.5           48%        63.00%
   07:00          7.7           47%        61.00%
   08:00          9.2           42%        64.00%
   09:00         11.3           37%        38.00%
   10:00         13.5           32%        34.00%
   11:00         14.8           26%       100.00%
   12:00         15.0           21%        96.00%
   13:00         15.2           21%        80.00%
   14:00         15.6           22%        66.00%
   15:00         16.3           21%        67.00%
   16:00         16.4           21%        45.00%
   17:00         16.4           21%        53.00%
   18:00         16.1           22%        87.00%
   19:00         15.7           24%        48.00%
   20:00         14.8           26%        18.00%
   21:00         13.4           32%        32.00%
   22:00         12.4           35%        17.00%
   23:00         11.9           37%        58.00%
