City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-11
Best sunrise was at 05:14
and best sunset will at 20:34

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.1           49%        27.00%
   01:00          8.8           47%        60.00%
   02:00          8.4           48%        60.00%
   03:00          7.9           54%        59.00%
   04:00          7.6           55%        44.00%
   05:00          7.3           58%        43.00%
   06:00          7.3           61%        41.00%
   07:00          7.5           62%        20.00%
   08:00          9.1           55%         5.00%
   09:00         11.3           45%        18.00%
   10:00         13.4           37%         8.00%
   11:00         14.6           27%       100.00%
   12:00         14.4           26%        85.00%
   13:00         14.8           26%        80.00%
   14:00         14.9           28%        69.00%
   15:00         15.6           26%        71.00%
   16:00         15.9           26%        44.00%
   17:00         15.8           25%        65.00%
   18:00         15.7           25%        92.00%
   19:00         15.2           28%        33.00%
   20:00         14.2           32%        14.00%
   21:00         12.7           39%         0.00%
   22:00         11.9           43%         0.00%
   23:00         11.3           41%         0.00%
