City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-07
Best sunrise was at 05:21
and best sunset will at 20:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.4           45%        62.00%
   01:00          6.5           48%        24.00%
   02:00          5.8           50%        69.00%
   03:00          5.2           51%       100.00%
   04:00          4.9           50%       100.00%
   05:00          4.8           50%       100.00%
   06:00          4.6           50%       100.00%
   07:00          4.8           50%       100.00%
   08:00          5.4           49%       100.00%
   09:00          6.7           45%        92.00%
   10:00          8.1           40%       100.00%
   11:00          9.5           34%        94.00%
   12:00         10.5           31%        85.00%
   13:00         11.3           28%        96.00%
   14:00         11.9           28%       100.00%
   15:00         12.2           27%       100.00%
   16:00         12.1           29%       100.00%
   17:00         11.8           30%       100.00%
   18:00         11.4           30%       100.00%
   19:00         10.9           32%       100.00%
   20:00         10.4           33%        99.00%
   21:00          9.7           37%        98.00%
   22:00          9.0           41%        94.00%
   23:00          8.4           44%        93.00%
