City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-07
Best sunrise was at 2023-05-07T05:21
and best sunset will at 2023-05-07T20:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.3           45%        46.00%
   01:00          6.5           48%        41.00%
   02:00          5.8           49%        83.00%
   03:00          5.3           50%       100.00%
   04:00          5.1           49%       100.00%
   05:00          4.9           48%       100.00%
   06:00          4.7           49%       100.00%
   07:00          4.9           49%       100.00%
   08:00          5.4           48%       100.00%
   09:00          6.6           44%       100.00%
   10:00          8.0           40%       100.00%
   11:00          9.3           35%        98.00%
   12:00         10.4           31%        81.00%
   13:00         11.3           27%        99.00%
   14:00         11.9           28%        99.00%
   15:00         12.2           27%       100.00%
   16:00         12.3           28%       100.00%
   17:00         11.9           29%       100.00%
   18:00         11.5           28%       100.00%
   19:00         11.1           29%       100.00%
   20:00         10.5           33%        96.00%
   21:00          9.9           36%        97.00%
   22:00          9.2           39%        90.00%
   23:00          8.4           42%        79.00%
