City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-10
Best sunrise was at 05:16
and best sunset will at 20:32

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.7           49%         7.00%
   01:00          8.1           51%        41.00%
   02:00          7.5           54%        69.00%
   03:00          7.0           56%        65.00%
   04:00          6.7           55%        58.00%
   05:00          6.3           54%        71.00%
   06:00          6.1           54%        65.00%
   07:00          6.3           54%        64.00%
   08:00          7.2           51%        72.00%
   09:00          8.6           47%        62.00%
   10:00         10.6           43%        45.00%
   11:00         12.4           37%        78.00%
   12:00         13.1           29%       100.00%
   13:00         13.5           26%        99.00%
   14:00         13.5           28%        74.00%
   15:00         14.0           27%       100.00%
   16:00         13.9           28%        99.00%
   17:00         13.6           31%        95.00%
   18:00         13.5           31%        91.00%
   19:00         13.1           32%        53.00%
   20:00         12.5           34%        42.00%
   21:00         11.4           40%        10.00%
   22:00         10.6           45%         3.00%
   23:00          9.8           48%         3.00%
