City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-10
Best sunrise was at 05:16
and best sunset will at 20:32

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.4           45%        30.00%
   01:00          7.6           48%        59.00%
   02:00          6.9           51%        30.00%
   03:00          6.3           54%        43.00%
   04:00          6.0           53%        63.00%
   05:00          5.6           53%        60.00%
   06:00          5.1           54%        33.00%
   07:00          5.5           52%        54.00%
   08:00          6.6           48%        28.00%
   09:00          8.5           43%        27.00%
   10:00         10.5           39%        12.00%
   11:00         12.3           34%        94.00%
   12:00         12.7           28%       100.00%
   13:00         13.3           26%       100.00%
   14:00         13.4           27%        84.00%
   15:00         13.7           26%        99.00%
   16:00         13.7           27%        99.00%
   17:00         13.5           27%        57.00%
   18:00         13.3           28%        44.00%
   19:00         13.1           28%        39.00%
   20:00         12.4           29%        10.00%
   21:00         11.3           36%        21.00%
   22:00         10.6           40%         7.00%
   23:00          9.9           42%        14.00%
