City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-10
Best sunrise was at 05:16
and best sunset will at 20:32

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.7           49%        26.00%
   01:00          8.1           51%        42.00%
   02:00          7.5           54%        65.00%
   03:00          7.0           56%        67.00%
   04:00          6.7           55%        72.00%
   05:00          6.3           54%        85.00%
   06:00          6.1           54%        76.00%
   07:00          6.3           54%        90.00%
   08:00          7.2           51%        71.00%
   09:00          8.6           47%        50.00%
   10:00         10.6           43%        61.00%
   11:00         12.4           37%        85.00%
   12:00         13.1           29%       100.00%
   13:00         13.5           26%       100.00%
   14:00         13.5           28%       100.00%
   15:00         14.0           27%        95.00%
   16:00         13.9           28%        95.00%
   17:00         13.6           31%        63.00%
   18:00         13.5           31%        93.00%
   19:00         13.1           32%        66.00%
   20:00         12.5           34%        32.00%
   21:00         11.4           40%         0.00%
   22:00         10.6           45%         0.00%
   23:00          9.8           48%         0.00%
