City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-08
Best sunrise was at 05:19
and best sunset will at 20:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.5           42%        90.00%
   01:00          7.9           44%        73.00%
   02:00          7.5           45%        91.00%
   03:00          7.1           45%        94.00%
   04:00          6.7           46%       100.00%
   05:00          6.3           48%       100.00%
   06:00          6.1           48%       100.00%
   07:00          6.2           48%       100.00%
   08:00          6.8           47%       100.00%
   09:00          7.6           45%        99.00%
   10:00          9.1           42%        99.00%
   11:00         10.6           38%       100.00%
   12:00         11.9           33%       100.00%
   13:00         12.4           29%       100.00%
   14:00         12.5           30%       100.00%
   15:00         12.7           29%       100.00%
   16:00         12.7           28%       100.00%
   17:00         12.5           28%       100.00%
   18:00         12.1           29%       100.00%
   19:00         11.6           33%       100.00%
   20:00         11.0           35%       100.00%
   21:00         10.1           37%        88.00%
   22:00          9.2           41%        92.00%
   23:00          8.4           43%        87.00%
